job_doc_id,job_company,job_title,action,action_rationale,winner_resume,winner_score,winner_bucket,is_tie,tie_epsilon,runner_up_resume,runner_up_score,score_gap,passed_prefilter,filtered_out,winner_top_dims,winner_missing_requirements,winner_matched_terms,recommendation_summary
https://www.pinterestcareers.com/jobs/?gh_jid=7642265,pinterest,"Machine Learning Engineer, tvScientific",MAYBE_TAILOR,Good deterministic match (0.662) but not decisive enough for a straight apply; tailor around the missing requirements (0).,Sriram_Neelakantan_AI2.pdf,0.662013,solid,False,0.010000,Sriram_Neelakantan_AI1.pdf,0.631006,0.031007,9,5,"title_alignment=0.70/0.147, required_skills_alignment=0.50/0.128, analytics_ml_depth=1.00/0.116, tooling_alignment=1.00/0.093, experimentation_depth=0.67/0.062",,machine learning,"Use: Sriram_Neelakantan_AI2.pdf Why: highest deterministic match score (0.662) for pinterest | Machine Learning Engineer, tvScientific. Best backup: Sriram_Neelakantan_AI1.pdf (score 0.631, gap 0.031). Strongest matched terms: machine learning Main remaining gaps: none explicitly identified."
https://job-boards.greenhouse.io/doordashusa/jobs/6333591,doordashusa,"Machine Learning Engineer, Computer Vision",MAYBE_TAILOR,Good deterministic match (0.660) but not decisive enough for a straight apply; tailor around the missing requirements (4).,Sriram_Neelakantan_AI2.pdf,0.660464,solid,False,0.010000,Sriram_Neelakantan_AI1.pdf,0.613952,0.046512,9,5,"required_skills_alignment=0.64/0.163, title_alignment=0.60/0.126, analytics_ml_depth=1.00/0.116, experimentation_depth=1.00/0.093, tooling_alignment=1.00/0.093",experimentation techniques | object detection | production systems | segmentation,causal inference | classification | machine learning | python | pytorch | spark | tensorflow,"Use: Sriram_Neelakantan_AI2.pdf Why: highest deterministic match score (0.660) for doordashusa | Machine Learning Engineer, Computer Vision. Best backup: Sriram_Neelakantan_AI1.pdf (score 0.614, gap 0.047). Strongest matched terms: causal inference, classification, machine learning, python, pytorch, spark Main remaining gaps: experimentation techniques, object detection, production systems, segmentation"
https://cleerlyhealth.com/careers-board?gh_jid=5789202004,cleerlyhealth,Sr. Marketing Data Analyst,MAYBE_TAILOR,Good deterministic match (0.657) but not decisive enough for a straight apply; tailor around the missing requirements (0).,Sriram_Neelakantan_Product_Data_Scientist.pdf,0.657473,solid,False,0.010000,Sriram_Neelakantan_Data_Analyst.pdf,0.637207,0.020266,14,0,"title_alignment=0.75/0.157, required_skills_alignment=0.50/0.128, analytics_ml_depth=1.00/0.116, tooling_alignment=1.00/0.093, domain_relevance=0.50/0.047",,Data Analyst,"Use: Sriram_Neelakantan_Product_Data_Scientist.pdf Why: highest deterministic match score (0.657) for cleerlyhealth | Sr. Marketing Data Analyst. Best backup: Sriram_Neelakantan_Data_Analyst.pdf (score 0.637, gap 0.020). Strongest matched terms: Data Analyst Main remaining gaps: none explicitly identified."
https://boards.greenhouse.io/geniussports/jobs/7621212003?gh_jid=7621212003,geniussports,Senior Applied AI Engineer,MAYBE_TAILOR,Good deterministic match (0.657) but not decisive enough for a straight apply; tailor around the missing requirements (0).,Sriram_Neelakantan_AI2.pdf,0.656975,solid,False,0.010000,Sriram_Neelakantan_AI1.pdf,0.529418,0.127557,2,12,"title_alignment=0.75/0.157, required_skills_alignment=0.50/0.128, analytics_ml_depth=1.00/0.116, experimentation_depth=1.00/0.093, tooling_alignment=1.00/0.093",,ai engineer,"Use: Sriram_Neelakantan_AI2.pdf Why: highest deterministic match score (0.657) for geniussports | Senior Applied AI Engineer. Best backup: Sriram_Neelakantan_AI1.pdf (score 0.529, gap 0.128). Strongest matched terms: ai engineer Main remaining gaps: none explicitly identified."
https://www.weareroku.com/jobs/7116545?gh_jid=7116545,roku,Senior Data Scientist,MAYBE_TAILOR,Good deterministic match (0.656) but not decisive enough for a straight apply; tailor around the missing requirements (0).,Sriram_Neelakantan_Product_Data_Scientist.pdf,0.656316,solid,False,0.010000,Sriram_Neelakantan_Applied_Scientist.pdf,0.633060,0.023256,14,0,"title_alignment=0.90/0.187, required_skills_alignment=0.50/0.128, experimentation_depth=1.00/0.093, tooling_alignment=0.83/0.078, analytics_ml_depth=0.47/0.054",,Data Scientist II,"Use: Sriram_Neelakantan_Product_Data_Scientist.pdf Why: highest deterministic match score (0.656) for roku | Senior Data Scientist. Best backup: Sriram_Neelakantan_Applied_Scientist.pdf (score 0.633, gap 0.023). Strongest matched terms: Data Scientist II Main remaining gaps: none explicitly identified."
https://job-boards.greenhouse.io/doordashusa/jobs/6518016,doordashusa,Machine Learning Engineer - New Verticals - Search & Recommendations,MAYBE_TAILOR,Good deterministic match (0.639) but not decisive enough for a straight apply; tailor around the missing requirements (1).,Sriram_Neelakantan_AI1.pdf,0.639035,solid,True,0.010000,Sriram_Neelakantan_AI2.pdf,0.639035,0.000000,8,6,"required_skills_alignment=0.86/0.219, title_alignment=0.45/0.094, experimentation_depth=1.00/0.093, tooling_alignment=1.00/0.093, analytics_ml_depth=0.60/0.070",statistics,causal inference | deep learning | machine learning | python | pytorch | tensorflow,"Tie: Sriram_Neelakantan_AI1.pdf and Sriram_Neelakantan_AI2.pdf are effectively equivalent for doordashusa | Machine Learning Engineer - New Verticals - Search & Recommendations. Why: score gap is only 0.000, which is within the tie threshold of 0.010. Top-ranked variant by deterministic ordering: Sriram_Neelakantan_AI1.pdf Equivalent backup variant: Sriram_Neelakantan_AI2.pdf Strongest matched terms: causal inference, deep learning, machine learning, python, pytorch, tensorflow Main remaining gaps: statistics"
https://www.pinterestcareers.com/jobs/?gh_jid=6483005,pinterest,"Data Scientist II, Growth Marketing",MAYBE_TAILOR,Good deterministic match (0.638) but not decisive enough for a straight apply; tailor around the missing requirements (0).,Sriram_Neelakantan_AI2.pdf,0.638093,solid,False,0.010000,Sriram_Neelakantan_Analytics_Data_Scientist.pdf,0.604844,0.033249,14,0,"required_skills_alignment=0.50/0.128, title_alignment=0.59/0.123, analytics_ml_depth=1.00/0.116, tooling_alignment=1.00/0.093, experimentation_depth=0.67/0.062",,Sr. Data Scientist,"Use: Sriram_Neelakantan_AI2.pdf Why: highest deterministic match score (0.638) for pinterest | Data Scientist II, Growth Marketing. Best backup: Sriram_Neelakantan_Analytics_Data_Scientist.pdf (score 0.605, gap 0.033). Strongest matched terms: Sr. Data Scientist Main remaining gaps: none explicitly identified."
https://boards.greenhouse.io/andurilindustries/jobs/5027763007?gh_jid=5027763007,andurilindustries,"Data Analyst, Corporate Operations",MAYBE_TAILOR,Good deterministic match (0.634) but not decisive enough for a straight apply; tailor around the missing requirements (1).,Sriram_Neelakantan_Product_Data_Scientist.pdf,0.633719,solid,False,0.010000,Sriram_Neelakantan_Data_Analyst.pdf,0.586238,0.047481,14,0,"required_skills_alignment=0.88/0.224, title_alignment=0.62/0.131, tooling_alignment=1.00/0.093, analytics_ml_depth=0.60/0.070, domain_relevance=0.50/0.047",engineering,Data Analyst | looker | power bi | python | r | sql | statistics | tableau,"Use: Sriram_Neelakantan_Product_Data_Scientist.pdf Why: highest deterministic match score (0.634) for andurilindustries | Data Analyst, Corporate Operations. Best backup: Sriram_Neelakantan_Data_Analyst.pdf (score 0.586, gap 0.047). Strongest matched terms: Data Analyst, looker, power bi, python, r, sql Main remaining gaps: engineering"
https://boards.greenhouse.io/andurilindustries/jobs/5035818007?gh_jid=5035818007,andurilindustries,"Senior Machine Learning Engineer, Image Processing",MAYBE_TAILOR,Good deterministic match (0.613) but not decisive enough for a straight apply; tailor around the missing requirements (6).,Neelakantan_SriramHariharan_Resume_MLE_v3.pdf,0.612556,solid,True,0.010000,Sriram_Neelakantan_AI1.pdf,0.599998,0.012558,5,9,"title_alignment=0.66/0.138, analytics_ml_depth=1.00/0.116, required_skills_alignment=0.40/0.102, tooling_alignment=1.00/0.093, domain_relevance=0.50/0.047",classical techniques | computer vision | data preparation | image processing | model training | validation,machine learning engineer | deep learning | machine learning | python | pytorch,"Tie: Neelakantan_SriramHariharan_Resume_MLE_v3.pdf and Sriram_Neelakantan_AI1.pdf are effectively equivalent for andurilindustries | Senior Machine Learning Engineer, Image Processing. Why: score gap is only 0.013, which is above the base tie threshold of 0.010 but still qualifies as an effective tie because only title alignment separates the variants. Top-ranked variant by deterministic ordering: Neelakantan_SriramHariharan_Resume_MLE_v3.pdf Equivalent backup variant: Sriram_Neelakantan_AI1.pdf Strongest matched terms: machine learning engineer, deep learning, machine learning, python, pytorch Main remaining gaps: classical techniques, computer vision, data preparation, image processing, model training, validation"
https://stripe.com/jobs/search?gh_jid=7629052,stripe,"Machine Learning Engineer, Stripe Assistant",MAYBE_TAILOR,Good deterministic match (0.605) but not decisive enough for a straight apply; tailor around the missing requirements (0).,Neelakantan_SriramHariharan_Resume_MLE_v3.pdf,0.604915,solid,False,0.010000,,,,1,13,"title_alignment=0.66/0.138, required_skills_alignment=0.50/0.128, analytics_ml_depth=1.00/0.116, tooling_alignment=1.00/0.093, domain_relevance=0.50/0.047",,machine learning engineer | llm | python,"Use: Neelakantan_SriramHariharan_Resume_MLE_v3.pdf Why: highest deterministic match score (0.605) for stripe | Machine Learning Engineer, Stripe Assistant. Strongest matched terms: machine learning engineer, llm, python Main remaining gaps: none explicitly identified."
https://jobs.dropbox.com/listing/7680911?gh_jid=7680911,dropbox,"Senior Data Scientist, Marketing",MAYBE_TAILOR,Good deterministic match (0.603) but not decisive enough for a straight apply; tailor around the missing requirements (0).,Sriram_Neelakantan_AI2.pdf,0.603487,solid,False,0.010000,Sriram_Neelakantan_AI1.pdf,0.573255,0.030232,14,0,"title_alignment=0.72/0.150, required_skills_alignment=0.50/0.128, tooling_alignment=1.00/0.093, analytics_ml_depth=0.73/0.085, domain_relevance=0.50/0.047",,Sr. Data Scientist | causal inference | machine learning,"Use: Sriram_Neelakantan_AI2.pdf Why: highest deterministic match score (0.603) for dropbox | Senior Data Scientist, Marketing. Best backup: Sriram_Neelakantan_AI1.pdf (score 0.573, gap 0.030). Strongest matched terms: Sr. Data Scientist, causal inference, machine learning Main remaining gaps: none explicitly identified."
https://boards.greenhouse.io/accenturefederalservices/jobs/4628914006?gh_jid=4628914006,accenturefederalservices,AI / ML Engineer,MAYBE_TAILOR,Good deterministic match (0.603) but not decisive enough for a straight apply; tailor around the missing requirements (0).,Neelakantan_SriramHariharan_Resume_MLE_v3.pdf,0.602711,solid,True,0.010000,Sriram_Neelakantan_AI2.pdf,0.599999,0.002712,3,11,"required_skills_alignment=0.50/0.128, title_alignment=0.58/0.122, experimentation_depth=1.00/0.093, preferred_skills_alignment=0.75/0.070, tooling_alignment=0.67/0.062",,machine learning engineer | hypothesis testing | machine learning | numpy | pandas | python | scikit-learn,"Tie: Neelakantan_SriramHariharan_Resume_MLE_v3.pdf and Sriram_Neelakantan_AI2.pdf are effectively equivalent for accenturefederalservices | AI / ML Engineer. Why: score gap is only 0.003, which is within the tie threshold of 0.010. Top-ranked variant by deterministic ordering: Neelakantan_SriramHariharan_Resume_MLE_v3.pdf Equivalent backup variant: Sriram_Neelakantan_AI2.pdf Strongest matched terms: machine learning engineer, hypothesis testing, machine learning, numpy, pandas, python Main remaining gaps: none explicitly identified."
https://job-boards.greenhouse.io/lucidmotors/jobs/4759229007,lucidmotors,Perception Machine Learning Engineer – ADAS,MAYBE_TAILOR,Good deterministic match (0.593) but not decisive enough for a straight apply; tailor around the missing requirements (4).,Sriram_Neelakantan_AI1.pdf,0.593280,moderate,True,0.010000,Sriram_Neelakantan_AI2.pdf,0.593280,0.000000,5,9,"required_skills_alignment=0.56/0.142, title_alignment=0.60/0.126, analytics_ml_depth=1.00/0.116, tooling_alignment=1.00/0.093, domain_relevance=0.50/0.047",mxnet | object detection | segmentation | tracking,deep learning | machine learning | python | pytorch | tensorflow,"Tie: Sriram_Neelakantan_AI1.pdf and Sriram_Neelakantan_AI2.pdf are effectively equivalent for lucidmotors | Perception Machine Learning Engineer – ADAS. Why: score gap is only 0.000, which is within the tie threshold of 0.010. Top-ranked variant by deterministic ordering: Sriram_Neelakantan_AI1.pdf Equivalent backup variant: Sriram_Neelakantan_AI2.pdf Strongest matched terms: deep learning, machine learning, python, pytorch, tensorflow Main remaining gaps: mxnet, object detection, segmentation, tracking"
https://job-boards.greenhouse.io/lucidmotors/jobs/4963850007,lucidmotors,"Sr. Machine Learning Engineer, Autonomous Driving & Parking",MAYBE_TAILOR,Borderline score (0.553) but the job was selective across resume variants (pass rate 21.43%); worth reviewing manually.,Sriram_Neelakantan_AI1.pdf,0.553487,moderate,True,0.010000,Sriram_Neelakantan_AI2.pdf,0.553487,0.000000,3,11,"analytics_ml_depth=1.00/0.116, required_skills_alignment=0.45/0.116, title_alignment=0.53/0.112, tooling_alignment=1.00/0.093, domain_relevance=0.50/0.047",c++ | dl architectures | large-scale architecture | reliable production systems | state-of-the-art machine learning techniques | transformers,deep learning | machine learning | python | pytorch | tensorflow,"Tie: Sriram_Neelakantan_AI1.pdf and Sriram_Neelakantan_AI2.pdf are effectively equivalent for lucidmotors | Sr. Machine Learning Engineer, Autonomous Driving & Parking. Why: score gap is only 0.000, which is within the tie threshold of 0.010. Top-ranked variant by deterministic ordering: Sriram_Neelakantan_AI1.pdf Equivalent backup variant: Sriram_Neelakantan_AI2.pdf Strongest matched terms: deep learning, machine learning, python, pytorch, tensorflow Main remaining gaps: c++, dl architectures, large-scale architecture, reliable production systems, state-of-the-art machine learning techniques, transformers"
https://consensys.io/open-roles/7335661?gh_jid=7335661,consensys,Senior Analytics Engineer,MAYBE_TAILOR,Borderline score (0.503) but the job was selective across resume variants (pass rate 7.14%); worth reviewing manually.,Sriram_Hariharan_Data_Engineer.pdf,0.502557,moderate,False,0.010000,,,,1,13,"required_skills_alignment=0.50/0.128, analytics_ml_depth=1.00/0.116, title_alignment=0.29/0.061, domain_relevance=0.50/0.047, experimentation_depth=0.50/0.047",,engineer,Use: Sriram_Hariharan_Data_Engineer.pdf Why: highest deterministic match score (0.503) for consensys | Senior Analytics Engineer. Strongest matched terms: engineer Main remaining gaps: none explicitly identified.
https://www.weareroku.com/jobs/7251360?gh_jid=7251360,roku,Research Data Scientist,SKIP_FOR_NOW,Winner score is too weak (0.572) for a confident application recommendation.,Sriram_Neelakantan_AI2.pdf,0.572478,moderate,True,0.010000,Sriram_Neelakantan_Product_Data_Scientist.pdf,0.564727,0.007751,14,0,"title_alignment=0.72/0.150, required_skills_alignment=0.50/0.128, analytics_ml_depth=0.60/0.070, tooling_alignment=0.67/0.062, domain_relevance=0.50/0.047",,Sr. Data Scientist,"Tie: Sriram_Neelakantan_AI2.pdf and Sriram_Neelakantan_Product_Data_Scientist.pdf are effectively equivalent for roku | Research Data Scientist. Why: score gap is only 0.008, which is within the tie threshold of 0.010. Top-ranked variant by deterministic ordering: Sriram_Neelakantan_AI2.pdf Equivalent backup variant: Sriram_Neelakantan_Product_Data_Scientist.pdf Strongest matched terms: Sr. Data Scientist Main remaining gaps: none explicitly identified."
https://job-boards.greenhouse.io/doordashusa/jobs/7580407,doordashusa,"Machine Learning Engineer, Marketplace Optimization",SKIP_FOR_NOW,Winner score is too weak (0.572) for a confident application recommendation.,Sriram_Neelakantan_AI2.pdf,0.571871,moderate,False,0.010000,Sriram_Neelakantan_AI1.pdf,0.540863,0.031008,9,5,"required_skills_alignment=0.71/0.183, title_alignment=0.60/0.126, analytics_ml_depth=1.00/0.116, tooling_alignment=1.00/0.093, experimentation_depth=0.33/0.031",c++ | xgboost,forecasting | machine learning | python | pytorch | tensorflow,"Use: Sriram_Neelakantan_AI2.pdf Why: highest deterministic match score (0.572) for doordashusa | Machine Learning Engineer, Marketplace Optimization. Best backup: Sriram_Neelakantan_AI1.pdf (score 0.541, gap 0.031). Strongest matched terms: forecasting, machine learning, python, pytorch, tensorflow Main remaining gaps: c++, xgboost"
https://job-boards.greenhouse.io/doordashusa/jobs/6103225,doordashusa,Data Scientist / Senior Data Scientist,SKIP_FOR_NOW,Winner score is too weak (0.569) for a confident application recommendation.,Sriram_Neelakantan_Applied_Scientist.pdf,0.568990,moderate,True,0.010000,Sriram_Neelakantan_Data_Scientist.pdf,0.568990,0.000000,14,0,"title_alignment=0.72/0.150, experimentation_depth=1.00/0.093, required_skills_alignment=0.35/0.090, tooling_alignment=0.67/0.062, analytics_ml_depth=0.50/0.058",chartio | cohort analyses | etl | funnel optimization | looker | matlab | regression models | regressions | sas | statistical analysis | statistical packages | time series analyses | user segmentation,Data Scientist II | a/b testing | hypothesis testing | python | r | regression | sql | tableau,"Tie: Sriram_Neelakantan_Applied_Scientist.pdf and Sriram_Neelakantan_Data_Scientist.pdf are effectively equivalent for doordashusa | Data Scientist / Senior Data Scientist. Why: score gap is only 0.000, which is within the tie threshold of 0.010. Top-ranked variant by deterministic ordering: Sriram_Neelakantan_Applied_Scientist.pdf Equivalent backup variant: Sriram_Neelakantan_Data_Scientist.pdf Strongest matched terms: Data Scientist II, a/b testing, hypothesis testing, python, r, regression Main remaining gaps: chartio, cohort analyses, etl, funnel optimization, looker, matlab"
https://boards.greenhouse.io/andurilindustries/jobs/4743827007?gh_jid=4743827007,andurilindustries,Senior Analytics Engineer,SKIP_FOR_NOW,Winner score is too weak (0.529) for a confident application recommendation.,Sriram_Neelakantan_Product_Data_Scientist.pdf,0.529122,moderate,False,0.010000,Sriram_Neelakantan_Data_Scientist_Analytics.pdf,0.498005,0.031117,14,0,"required_skills_alignment=0.57/0.146, analytics_ml_depth=1.00/0.116, tooling_alignment=0.67/0.062, domain_relevance=0.50/0.047, experimentation_depth=0.50/0.047",dbt | palantir foundry | redshift,looker | python | sql | tableau,"Use: Sriram_Neelakantan_Product_Data_Scientist.pdf Why: highest deterministic match score (0.529) for andurilindustries | Senior Analytics Engineer. Best backup: Sriram_Neelakantan_Data_Scientist_Analytics.pdf (score 0.498, gap 0.031). Strongest matched terms: looker, python, sql, tableau Main remaining gaps: dbt, palantir foundry, redshift"
